10006,2008-02-02 12:00:00,116.39720,40.03321
10006,2008-02-02 12:00:05,116.39793,40.03321
10006,2008-02-02 12:00:10,116.39867,40.03321
10006,2008-02-02 12:00:15,116.39940,40.03320
10006,2008-02-02 12:00:20,116.40014,40.03319
10006,2008-02-02 12:00:25,116.40087,40.03318
10006,2008-02-02 12:00:30,116.40160,40.03316
10006,2008-02-02 12:00:35,116.40234,40.03315
10006,2008-02-02 12:00:40,116.40307,40.03313
10006,2008-02-02 12:00:45,116.40380,40.03310
10006,2008-02-02 12:00:50,116.40454,40.03308
10006,2008-02-02 12:00:55,116.40527,40.03305
10006,2008-02-02 12:01:00,116.40600,40.03302
10006,2008-02-02 12:01:05,116.40674,40.03298
10006,2008-02-02 12:01:10,116.40747,40.03295
10006,2008-02-02 12:01:15,116.40820,40.03291
10006,2008-02-02 12:01:20,116.40893,40.03287
10006,2008-02-02 12:01:25,116.40967,40.03282
10006,2008-02-02 12:01:30,116.41040,40.03277
10006,2008-02-02 12:01:35,116.41113,40.03272
10006,2008-02-02 12:01:40,116.41186,40.03267
10006,2008-02-02 12:01:45,116.41259,40.03262
10006,2008-02-02 12:01:50,116.41332,40.03256
10006,2008-02-02 12:01:55,116.41405,40.03250
10006,2008-02-02 12:02:00,116.41478,40.03243
10006,2008-02-02 12:02:05,116.41551,40.03237
10006,2008-02-02 12:02:10,116.41624,40.03230
10006,2008-02-02 12:02:15,116.41696,40.03223
10006,2008-02-02 12:02:20,116.41769,40.03215
10006,2008-02-02 12:02:25,116.41842,40.03208
10006,2008-02-02 12:02:30,116.41915,40.03200
10006,2008-02-02 12:02:35,116.41987,40.03191
10006,2008-02-02 12:02:40,116.42060,40.03183
10006,2008-02-02 12:02:45,116.42132,40.03174
10006,2008-02-02 12:02:50,116.42205,40.03165
10006,2008-02-02 12:02:55,116.42277,40.03156
10006,2008-02-02 12:03:00,116.42349,40.03146
10006,2008-02-02 12:03:05,116.42422,40.03136
10006,2008-02-02 12:03:10,116.42494,40.03126
10006,2008-02-02 12:03:15,116.42566,40.03116
10006,2008-02-02 12:03:20,116.42638,40.03105
10006,2008-02-02 12:03:25,116.42710,40.03094
10006,2008-02-02 12:03:30,116.42782,40.03083
10006,2008-02-02 12:03:35,116.42854,40.03072
