45,2008-02-02 12:00:00,116.39720,39.96127
45,2008-02-02 12:00:05,116.39793,39.96126
45,2008-02-02 12:00:10,116.39867,39.96125
45,2008-02-02 12:00:15,116.39940,39.96123
45,2008-02-02 12:00:20,116.40013,39.96121
45,2008-02-02 12:00:25,116.40086,39.96118
45,2008-02-02 12:00:30,116.40160,39.96114
45,2008-02-02 12:00:35,116.40233,39.96109
45,2008-02-02 12:00:40,116.40306,39.96104
45,2008-02-02 12:00:45,116.40379,39.96098
45,2008-02-02 12:00:50,116.40451,39.96092
45,2008-02-02 12:00:55,116.40524,39.96084
45,2008-02-02 12:01:00,116.40597,39.96076
45,2008-02-02 12:01:05,116.40669,39.96067
45,2008-02-02 12:01:10,116.40741,39.96058
45,2008-02-02 12:01:15,116.40814,39.96048
45,2008-02-02 12:01:20,116.40885,39.96037
45,2008-02-02 12:01:25,116.40957,39.96025
45,2008-02-02 12:01:30,116.41029,39.96013
45,2008-02-02 12:01:35,116.41100,39.96000
45,2008-02-02 12:01:40,116.41171,39.95987
45,2008-02-02 12:01:45,116.41242,39.95972
45,2008-02-02 12:01:50,116.41313,39.95958
45,2008-02-02 12:01:55,116.41383,39.95942
45,2008-02-02 12:02:00,116.41454,39.95926
45,2008-02-02 12:02:05,116.41524,39.95909
45,2008-02-02 12:02:10,116.41593,39.95891
45,2008-02-02 12:02:15,116.41663,39.95873
45,2008-02-02 12:02:20,116.41732,39.95854
45,2008-02-02 12:02:25,116.41800,39.95834
45,2008-02-02 12:02:30,116.41869,39.95814
45,2008-02-02 12:02:35,116.41937,39.95793
45,2008-02-02 12:02:40,116.42004,39.95771
45,2008-02-02 12:02:45,116.42072,39.95749
45,2008-02-02 12:02:50,116.42139,39.95726
45,2008-02-02 12:02:55,116.42205,39.95703
45,2008-02-02 12:03:00,116.42272,39.95679
45,2008-02-02 12:03:05,116.42337,39.95654
45,2008-02-02 12:03:10,116.42403,39.95628
45,2008-02-02 12:03:15,116.42468,39.95602
45,2008-02-02 12:03:20,116.42532,39.95576
45,2008-02-02 12:03:25,116.42596,39.95549
45,2008-02-02 12:03:30,116.42660,39.95521
45,2008-02-02 12:03:35,116.42723,39.95492
