10005,2008-02-02 12:00:00,116.39720,39.96127
10005,2008-02-02 12:00:05,116.40046,39.96120
10005,2008-02-02 12:00:10,116.40370,39.96099
10005,2008-02-02 12:00:15,116.40693,39.96064
10005,2008-02-02 12:00:20,116.41013,39.96016
10005,2008-02-02 12:00:25,116.41329,39.95954
10005,2008-02-02 12:00:30,116.41639,39.95879
10005,2008-02-02 12:00:35,116.41944,39.95791
10005,2008-02-02 12:00:40,116.42242,39.95689
10005,2008-02-02 12:00:45,116.42532,39.95576
10005,2008-02-02 12:00:50,116.42814,39.95450
10005,2008-02-02 12:00:55,116.43086,39.95312
10005,2008-02-02 12:01:00,116.43347,39.95163
10005,2008-02-02 12:01:05,116.43597,39.95003
10005,2008-02-02 12:01:10,116.43836,39.94833
10005,2008-02-02 12:01:15,116.44061,39.94653
10005,2008-02-02 12:01:20,116.44274,39.94463
10005,2008-02-02 12:01:25,116.44472,39.94265
10005,2008-02-02 12:01:30,116.44655,39.94058
10005,2008-02-02 12:01:35,116.44823,39.93845
10005,2008-02-02 12:01:40,116.44976,39.93624
10005,2008-02-02 12:01:45,116.45112,39.93397
10005,2008-02-02 12:01:50,116.45231,39.93165
10005,2008-02-02 12:01:55,116.45334,39.92927
10005,2008-02-02 12:02:00,116.45419,39.92686
10005,2008-02-02 12:02:05,116.45487,39.92442
10005,2008-02-02 12:02:10,116.45536,39.92195
10005,2008-02-02 12:02:15,116.45568,39.91947
10005,2008-02-02 12:02:20,116.45582,39.91697
10005,2008-02-02 12:02:25,116.45578,39.91447
10005,2008-02-02 12:02:30,116.45555,39.91198
10005,2008-02-02 12:02:35,116.45515,39.90950
10005,2008-02-02 12:02:40,116.45457,39.90705
10005,2008-02-02 12:02:45,116.45381,39.90462
10005,2008-02-02 12:02:50,116.45287,39.90222
10005,2008-02-02 12:02:55,116.45177,39.89987
10005,2008-02-02 12:03:00,116.45050,39.89758
10005,2008-02-02 12:03:05,116.44906,39.89533
10005,2008-02-02 12:03:10,116.44746,39.89316
10005,2008-02-02 12:03:15,116.44571,39.89105
10005,2008-02-02 12:03:20,116.44380,39.88903
10005,2008-02-02 12:03:25,116.44176,39.88708
10005,2008-02-02 12:03:30,116.43957,39.88523
10005,2008-02-02 12:03:35,116.43726,39.88347
10005,2008-02-02 12:03:40,116.43482,39.88182
10005,2008-02-02 12:03:45,116.43227,39.88027
10005,2008-02-02 12:03:50,116.42961,39.87883
10005,2008-02-02 12:03:55,116.42685,39.87751
10005,2008-02-02 12:04:00,116.42399,39.87631
10005,2008-02-02 12:04:05,116.42106,39.87523
10005,2008-02-02 12:04:10,116.41805,39.87428
10005,2008-02-02 12:04:15,116.41498,39.87345
10005,2008-02-02 12:04:20,116.41185,39.87276
10005,2008-02-02 12:04:25,116.40868,39.87220
10005,2008-02-02 12:04:30,116.40547,39.87178
10005,2008-02-02 12:04:35,116.40223,39.87150
10005,2008-02-02 12:04:40,116.39899,39.87135
